Name,Description,Latitude,Longitude,inforurl,imageurl,
UCSB,A great University located along the California Coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://upload.wikimedia.org/wikipedia/commons/b/b2/UCSB_%284373299435%29.jpg,
Mammoth Lakes,"Beautiful mountain, with small town and offers ski resorts and endless lakes for winter and summer activities.",37.6479,-118.972079,"https://en.wikipedia.org/wiki/Mammoth_Lakes,_California",https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Silver_Lake_Mammoth_September_2016_001.jpg/640px-Silver_Lake_Mammoth_September_2016_001.jpg,https://1fpypn35pt1l3uwyne14018c-wpengine.netdna-ssl.com/wp-content/uploads/2017/08/Mammoth-Lakes-iExplore-1000pix-1-of-12.jpg
Manhattan Beach,Beach town located in the south bay of Los Angeles. It has sunny weather and consistent waves for surfing.,33.884736,-118.410909,"https://en.wikipedia.org/wiki/Manhattan_Beach,_California",https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/The_Manhattan_Beach_Pier.jpg/640px-The_Manhattan_Beach_Pier.jpg,
Leo Carrilo State Park,Beach along the California coast just north of malibu. It has pretty caves and rock formations all along the shore. ,34.043617,-118.935805,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Leo-Carillo-Beach-man-dog.jpeg/640px-Leo-Carillo-Beach-man-dog.jpeg,,
Portland,Big city located in the Pacific NorthWest. The pace of the city is relatively slow for its size offering a nice calm living space.,45.515232,-122.678385,"https://en.wikipedia.org/wiki/Portland,_Oregon",https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Portland_from_Pittock_Mansion_October_2019_panorama_1.jpg/640px-Portland_from_Pittock_Mansion_October_2019_panorama_1.jpg,
Santa Catalina Island,Small Island roughly 25 miles from the coast of San Pedro. There is an abubdance of snorkeling and kelp forrest to explore. ,33.387886,-118.41631,https://en.wikipedia.org/wiki/Santa_Catalina_Island_(California),https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Little_Gibraltar_Catalina_Island_Panoramic.jpg/640px-Little_Gibraltar_Catalina_Island_Panoramic.jpg,
